datetime,dogecoin_count,dogecoin_polarity,dogecoin_subjectivity,dogecoin_polarity_zeros,dogecoin_subjectivity_zeros,openPriceUsd,closePriceUsd,highPriceUsd,lowPriceUsd,volume,marketcap
2021-02-08 21:00:00+00:00,1768,0.17589198081677487,0.5415931082642378,0.0882571934883888,0.3016516462873002,0.08117097051727,0.07887215,0.08117362,0.07887215,14447242319.0,10118490956.0
2021-02-08 22:00:00+00:00,1462,0.1904991074435982,0.5393748419847524,0.0975290302211242,0.3093337768989477,0.07895209170849,0.07662122,0.08050132,0.07662122,13125911274.0,9829720066.0
2021-02-08 23:00:00+00:00,1528,0.18578611594438965,0.5392541244945861,0.08744655945916711,0.2828010229434149,0.07787411,0.07882511,0.07997525,0.07672113,12844375210.0,10112456103.0
2021-02-09 00:00:00+00:00,1851,0.1773656634759846,0.5365339163243997,0.08514495281227451,0.2871740709050145,0.07846214000566,0.07965266,0.08090825847335001,0.07806299,12207303875.0,10218622308.0
2021-02-09 01:00:00+00:00,1614,0.18570851710396932,0.5504806082205784,0.09227752402681706,0.29447293405588393,0.0797911948825,0.07989482,0.07989482,0.07849413392400001,11710551695.0,10249689775.0
2021-02-09 02:00:00+00:00,1639,0.21288403613364368,0.5280795684825408,0.10203696841018137,0.2841060131414723,0.07965191,0.08050252,0.08060519,0.07907112,11515595772.0,10327650493.0
2021-02-09 03:00:00+00:00,1641,0.19786878773576755,0.5344558955562849,0.0933812078014442,0.27867493520143066,0.08097947606305,0.08165246,0.0831277,0.08088105,10933719485.0,10475176091.0
2021-02-09 04:00:00+00:00,1275,0.20244195050098274,0.5573385542452006,0.10970425698577063,0.32856434769312304,0.08178323084111,0.08068002,0.08178323084111,0.07999508274266,10569009012.0,10350422858.0
2021-02-09 05:00:00+00:00,1071,0.19837170473748816,0.5254417491697835,0.10397743943969792,0.3033347295931842,0.08041011,0.08091587,0.08158032,0.08036792,10355659629.0,10380679592.0
2021-02-09 06:00:00+00:00,927,0.18829022855912392,0.523798947230534,0.0953929876647108,0.2969994030688595,0.08106576126606,0.0796957,0.08106576126606,0.07947418689524001,10204616144.0,10224144500.0
2021-02-09 07:00:00+00:00,837,0.1926157751110112,0.5475811050749605,0.10157230584632104,0.31340654888534714,0.07976242084005,0.07894639,0.0801624576667,0.07890478132197999,9956678867.0,10128015958.0
2021-02-09 08:00:00+00:00,809,0.2167684822336884,0.5478328885983297,0.10530822759599888,0.3109568983696696,0.07877668,0.07915658,0.07928565,0.07775686714465,9945774665.0,10156101521.0
2021-02-09 09:00:00+00:00,1255,0.16419711641324058,0.2997007121393667,0.0940260845875821,0.2442843540456725,0.07910754061084,0.07794287,0.07910754061084,0.07741568,9583355436.0,10000377781.0
2021-02-09 10:00:00+00:00,1035,0.16143216522328074,0.3431557307002233,0.09872556694001793,0.26301994156560465,0.07789961871197,0.07876424,0.07939819674171,0.07789961871197,9352776553.0,10105762984.0
2021-02-09 11:00:00+00:00,824,0.19822023025283925,0.4053472829052866,0.10586064928363706,0.2704406794615767,0.07892645919486001,0.07943510000000001,0.08071301,0.07867258306517999,9322530454.0,10191836494.0
2021-02-09 12:00:00+00:00,1292,0.23860425180010625,0.4489053738022593,0.14121012808721795,0.3066736997050639,0.07961994048836,0.07938417,0.08060061,0.07915581,9184080324.0,10185302143.0
2021-02-09 13:00:00+00:00,1368,0.2746565874241621,0.5047951988246102,0.14510640505510514,0.2948153946710119,0.07915086,0.0799329,0.08013702,0.07915086,8626689695.0,10255706661.0
2021-02-09 14:00:00+00:00,1470,0.2377559886959208,0.5230278183518572,0.1288963830983967,0.31081757406834953,0.07973175,0.07807097,0.07991841,0.07756732070254,7912493656.0,10016813462.0
2021-02-09 15:00:00+00:00,2405,0.2069191187581309,0.528333242949848,0.10725718209436844,0.2987598695252117,0.07779382768178,0.07301665,0.07779382768178,0.07161918880531,7733651067.0,9368324797.0
2021-02-09 16:00:00+00:00,2916,0.16992241187095827,0.5232388945762543,0.08613775641633134,0.2920301006237592,0.07249801389474,0.07093286,0.07249801389474,0.06594912,8026833213.0,9100966290.0
2021-02-09 17:00:00+00:00,1915,0.2188454252888895,0.5250632188391238,0.10475740319061183,0.27508157007656936,0.07119122820422999,0.07050488,0.0725824122739,0.06921310000000001,7880023065.0,9046054652.0
2021-02-09 18:00:00+00:00,1853,0.2088298207074616,0.5135208573904364,0.09767402681310784,0.2652176233162728,0.07048450192776,0.06917765,0.07092086,0.06830974599944001,7965757542.0,8875765056.0
2021-02-09 19:00:00+00:00,2025,0.20197633694581613,0.5217883491880899,0.09436599349107802,0.2714220605801855,0.06918773,0.07251826,0.07397231107898,0.06918773,8084961424.0,9304378955.0
2021-02-09 20:00:00+00:00,1549,0.21702461542702414,0.5216947647510749,0.10404524873388207,0.2742700607139013,0.07219499117950999,0.07119976,0.07222259648502001,0.07054937748333001,7768129128.0,9135210289.0
2021-02-09 21:00:00+00:00,1552,0.2390709965718361,0.5347122279667796,0.11536447238828175,0.2862416948009399,0.07146561736719,0.07204554,0.07293199793394001,0.07146561736719,7651976849.0,9243727145.0
2021-02-09 22:00:00+00:00,1326,0.22255573646518093,0.5319381532048197,0.09501905257052316,0.24981915164742485,0.07203195625533,0.06966497,0.07203195625533,0.06959076181394999,7454397752.0,8938290577.0
2021-02-09 23:00:00+00:00,1374,0.19886282931884086,0.5077836778510652,0.09019780332741167,0.2566218586989254,0.06940332097775,0.07006957,0.07038116,0.06918555,7348840814.0,8990202084.0
2021-02-10 00:00:00+00:00,1280,0.182574491895806,0.5250042682514005,0.08648265405590809,0.2779121784367231,0.07031214461216,0.07191772,0.07191772,0.07031214461216,7251178030.0,9227327133.0
2021-02-10 01:00:00+00:00,971,0.21837378250657466,0.5140061499469852,0.10548796269138172,0.2779631751909042,0.07171833160569,0.07104933,0.07171833160569,0.07033551300164999,7138944059.0,9115909718.0
2021-02-10 02:00:00+00:00,933,0.23575496566103915,0.5271912642625081,0.11024736835403944,0.26881879525142416,0.07100094521216001,0.06958649,0.07100094521216001,0.06958649,7033677034.0,8928220999.0
2021-02-10 03:00:00+00:00,947,0.2224193935836975,0.5093895133595477,0.10951614810973938,0.2831378259536572,0.06983931,0.07039251,0.07088439,0.06954047,6843602619.0,9031637171.0
2021-02-10 04:00:00+00:00,912,0.204040468217476,0.5184481581748347,0.09516511956388207,0.2677624216133534,0.07014760020866999,0.07016684,0.0703705,0.06935558,6760662117.0,9002682287.0
2021-02-10 05:00:00+00:00,1111,0.24901570567658346,0.5361289714740838,0.11971382110084372,0.28015540313552234,0.07042286933011,0.07377563,0.07396947368741,0.07042286933011,7136681706.0,9465703719.0
2021-02-10 06:00:00+00:00,1299,0.1979250511063011,0.5249133261932344,0.08270372505866333,0.2437631685740661,0.07385439311232,0.07487236,0.07607091,0.07381246,7302120256.0,9606418503.0
2021-02-10 07:00:00+00:00,1239,0.2452841567111956,0.5282873201161141,0.12172781366072112,0.2891796406173404,0.07444548567148,0.07485147,0.07590154230142,0.07391055,7434378744.0,9603739421.0
2021-02-10 08:00:00+00:00,734,0.27112273091410405,0.5302464024534081,0.13628116031788592,0.29468561127499143,0.07515362208234,0.07340531,0.07515362208234,0.07340531,7374911146.0,9419210265.0
2021-02-10 09:00:00+00:00,658,0.2479883185597473,0.5627277008705579,0.128322497488822,0.3154510520280541,0.07301794131072,0.07161454,0.07309718,0.07161454,7322678429.0,9189422180.0
2021-02-10 10:00:00+00:00,575,0.2985046042159443,0.5442032548259816,0.14055799324731358,0.2905939710235824,0.07177479209630999,0.07193480000000001,0.073041,0.07177479209630999,7245277703.0,9230516724.0
2021-02-10 11:00:00+00:00,684,0.2949164279641854,0.5131408180391365,0.17683236019366494,0.33425706673067257,0.07206054554871999,0.07244871,0.07306627,0.07206054554871999,7196694166.0,9296460869.0
2021-02-10 12:00:00+00:00,727,0.21790028412682,0.5305042785257066,0.11524329106346255,0.3112164088824091,0.07246928831279,0.07039069,0.07246928831279,0.06875023788175999,7219291109.0,9032380201.0
2021-02-10 13:00:00+00:00,883,0.24702863989097304,0.5659110399584119,0.13252609436211,0.3311267744534913,0.07044272,0.07134603,0.07136998334716001,0.06968908,7265272113.0,9154968131.0
2021-02-10 14:00:00+00:00,1053,0.23868204152510936,0.5107939384671284,0.1298294240124704,0.3099948961481028,0.07100779924680001,0.06920283,0.07170155465159,0.06920283,7199211951.0,8879956500.0
2021-02-10 15:00:00+00:00,4511,0.2253569202956438,0.533657924348207,0.09740848282043772,0.2560360575925115,0.06912587755581,0.07465091,0.08082938,0.06912587755581,8129006533.0,9579042110.0
2021-02-10 16:00:00+00:00,2238,0.2363146626416889,0.532599657282141,0.1135555566760464,0.2812467835132497,0.07496235,0.07586472,0.07731879,0.07475477414041,7767630280.0,9734795872.0
2021-02-10 17:00:00+00:00,1591,0.2337032207715784,0.5321023748694678,0.1195159793522404,0.3037489941233688,0.07579124082577,0.07414119999999999,0.07579124082577,0.07408557,7151671945.0,9513638021.0
2021-02-10 18:00:00+00:00,1565,0.24862003638468025,0.5513486113374544,0.1192550879919877,0.298780616766272,0.07390434016964,0.07294955,0.07470819,0.07281042156874,7007663196.0,9360728148.0
2021-02-10 19:00:00+00:00,1687,0.2349577098761496,0.5242815481114784,0.10248735372787962,0.2631544661441218,0.07263172186233999,0.07410083,0.07424296,0.07263172186233999,6920302518.0,9508457507.0
2021-02-10 20:00:00+00:00,1563,0.24334231653074634,0.5505223938645455,0.11442055046670195,0.2912151112034494,0.07419299,0.07272983,0.07419299,0.07249773,6773774674.0,9332534288.0
2021-02-10 21:00:00+00:00,1393,0.2422394960317459,0.5381292055319353,0.11469673107563726,0.2940346132499306,0.07265342781089999,0.07294664,0.07368235,0.07263763,6781427425.0,9360354703.0
2021-02-10 22:00:00+00:00,1131,0.2342741790469065,0.5314515599329191,0.11035832276862376,0.28048832329792955,0.07289345579582002,0.07374856,0.07420432561913,0.07289345579582002,6752499625.0,9463254359.0
2021-02-10 23:00:00+00:00,969,0.21973865905388396,0.5328298594733218,0.10473258165295507,0.28579056099023625,0.07354896490399,0.07289631,0.07354896490399,0.07270441,6785088422.0,9353895799.0
2021-02-11 00:00:00+00:00,928,0.2009180872991987,0.5064846134931809,0.09979198492682644,0.2831740003726815,0.07284431145953998,0.07157025,0.07318812,0.07157025,6688385135.0,9183739039.0
2021-02-11 01:00:00+00:00,939,0.2419847935964988,0.5339483139061062,0.11807300920794313,0.29130960289515445,0.07226896,0.07187605,0.07247427,0.07183231643613999,6626516793.0,9222977980.0
2021-02-11 02:00:00+00:00,881,0.2328556788914937,0.5398279313849472,0.1109580751764836,0.2854928925713681,0.07192640588850999,0.07256489,0.07267688,0.07192640588850999,6579085716.0,9311369256.0
2021-02-11 03:00:00+00:00,900,0.2151618428592744,0.5236852179318696,0.11038481375770727,0.29883820392271304,0.07261933671738001,0.07314173,0.07314173,0.07253318755074001,6579902404.0,9385387222.0
2021-02-11 04:00:00+00:00,765,0.2259914130776631,0.5346559093711458,0.10576821204882828,0.2819246448790129,0.07311740263180001,0.07274351,0.07319138,0.07270358,5559892576.0,9334288546.0
2021-02-11 05:00:00+00:00,640,0.2464836869677694,0.5347248431192326,0.1270485413521128,0.31278306460449323,0.07310088,0.07282514,0.07312830000000001,0.07256425897077001,6526038079.0,9344763207.0
2021-02-11 06:00:00+00:00,661,0.2327242650258756,0.5227014499913508,0.11964654754354492,0.3056117348739753,0.07295034294135,0.07250397,0.07295034294135,0.07214347,6278757798.0,9303551642.0
2021-02-11 07:00:00+00:00,593,0.2753839675435996,0.5131738630378333,0.14136377000571446,0.3101850905473126,0.07252928478066001,0.07209154,0.07298295868857001,0.07209154,5999572298.0,9250629437.0
2021-02-11 08:00:00+00:00,526,0.2391421500382766,0.5230093815398694,0.12766235077231308,0.3224569119268368,0.07209991285195,0.07218289,0.07246925,0.07185480638617998,5889985949.0,9263341991.0
2021-02-11 09:00:00+00:00,953,0.25036741786972205,0.5411365151553753,0.1131397952472505,0.2808230311885038,0.07220816585237,0.07377531,0.07430139999999999,0.07217278979684,6007993638.0,9467699555.0
2021-02-11 10:00:00+00:00,636,0.2660863717771904,0.5437734466841609,0.12740576275772253,0.29838415824406284,0.07320269,0.07383723,0.07402431861205999,0.07296166,6008024520.0,9475645811.0
2021-02-11 11:00:00+00:00,562,0.21349241263271868,0.4947229230100042,0.09689680573355312,0.2578481070052141,0.0736728523288,0.07304332,0.0736728523288,0.07304332,5925196347.0,9373761985.0
2021-02-11 12:00:00+00:00,730,0.24043713094602776,0.503361487831957,0.11958023680678548,0.2752897340532296,0.07304108970338001,0.07293178,0.07334076,0.07261754,5747174102.0,9359448117.0
2021-02-11 13:00:00+00:00,885,0.2565172897557957,0.5227915867355636,0.13754702131743746,0.3109361363327081,0.07313094,0.07304504,0.07336036,0.07257157822598,5747929276.0,9373982767.0
2021-02-11 14:00:00+00:00,891,0.2590027126000393,0.5524468562742373,0.12989259906829767,0.29792073669169594,0.07308901580892,0.07213289,0.07314292,0.07213289,5677004730.0,9256925207.0
2021-02-11 15:00:00+00:00,1072,0.22808554913486104,0.5257986186815133,0.12292373229023412,0.30871983173512835,0.07230463683046001,0.07183619,0.07230463683046001,0.07183619,4448236159.0,9218849613.0
2021-02-11 16:00:00+00:00,1115,0.21159760546488765,0.524450251015505,0.10366525629537199,0.2824441446750169,0.07165658526586,0.07086565,0.07239425,0.07032461032052,4143146621.0,9094298469.0
2021-02-11 17:00:00+00:00,1130,0.2288041141045902,0.5474807041350199,0.1165968207367516,0.3065629362482666,0.07077375925453,0.07064613,0.07113996609833,0.07062211161935,3995811667.0,9066127657.0
2021-02-11 18:00:00+00:00,1320,0.21134574436678047,0.5449433963555168,0.1014301704990898,0.28442890622103995,0.07056703,0.06929599,0.07056703,0.06927832207713999,3923639352.0,8892861098.0
2021-02-11 19:00:00+00:00,1362,0.20082837941279508,0.5111795471726378,0.09488250231827666,0.27014717432279456,0.06903378180524,0.06989253,0.07025413,0.06843016702378,3953596794.0,8969416833.0
2021-02-11 20:00:00+00:00,1446,0.20245308379646035,0.5281644738801785,0.09886327632862167,0.28463338378367603,0.07013530647946001,0.06930123,0.07087307,0.06930123,3918172882.0,8893534037.0
2021-02-11 21:00:00+00:00,1055,0.22833978452330184,0.510434480861564,0.1143099780190272,0.27807718957366184,0.06956271,0.0695117,0.07005203,0.06936015,3860156095.0,8920544018.0
2021-02-11 22:00:00+00:00,938,0.1275871098665605,0.5071369112480992,0.06931083535994233,0.29948490569651265,0.0695372533495,0.06979377,0.07032548,0.06947677,3843652860.0,8956742479.0
2021-02-11 23:00:00+00:00,1164,0.19044938664878427,0.5222481515075161,0.0870321778093327,0.2625828694730528,0.06977701789733,0.06967585,0.07019544,0.06916321,3818556739.0,8941609529.0
2021-02-12 00:00:00+00:00,1084,0.2092550163430844,0.5208487139917689,0.09737366212909686,0.2754194139791963,0.06965016452725999,0.06881172,0.06966861,0.06872144607648,3773130880.0,8830714552.0
2021-02-12 01:00:00+00:00,1062,0.1952044788469992,0.5318185044119081,0.09524361223374876,0.2919187878072269,0.06860139999999999,0.06755939999999999,0.06872768,0.06755939999999999,3811148664.0,8670002972.0
2021-02-12 02:00:00+00:00,1245,0.2033468946177282,0.5393558366019682,0.09369905928463948,0.27337937992472305,0.06743453318458001,0.06632304,0.06754295,0.06577968,3971437506.0,8511338280.0
2021-02-12 03:00:00+00:00,1367,0.18057054291403224,0.524360318157859,0.08466585622110226,0.2654438125114473,0.06636779998945,0.06380302,0.06636779998945,0.06174528,4197038282.0,8187940646.0
2021-02-12 04:00:00+00:00,1098,0.19709658486440024,0.5222097483883198,0.09039768177991288,0.2697990214551899,0.06363797097106999,0.06528384,0.06568865,0.06340348,4383998869.0,8377976324.0
2021-02-12 05:00:00+00:00,710,0.16545004577262631,0.5393854136217481,0.07958717719062541,0.2892221786833856,0.0654123514683,0.06728769,0.06761978,0.0654123514683,4567257023.0,8635133245.0
2021-02-12 06:00:00+00:00,564,0.23938270176733945,0.5443019165453662,0.11486075824710905,0.2794734055804683,0.06717481318565,0.06679550000000001,0.06717658,0.0661203198309,4622558849.0,8571969852.0
2021-02-12 07:00:00+00:00,551,0.13122757475083052,0.5109744573059788,0.06200863422291991,0.2582947806162091,0.0666272439935,0.06479442,0.06664659,0.06479442,4654069735.0,8315168000.0
2021-02-12 08:00:00+00:00,527,0.16994514227602453,0.4917733443100107,0.08667202256077251,0.27662250617438106,0.06526765,0.06684208,0.06685630167888,0.06526765,4716477508.0,8578878293.0
2021-02-12 09:00:00+00:00,435,0.19083855691514653,0.4885393435098933,0.09796756779323544,0.276887283710355,0.06671696957138,0.06700868,0.06711885196727,0.06586547,4578637364.0,8600260893.0
2021-02-12 10:00:00+00:00,500,0.17886102226854786,0.5108648126564792,0.1001621724703868,0.3108977288452288,0.06707957847302,0.06738661,0.06762467,0.06694731,4562772876.0,8648766527.0
2021-02-12 11:00:00+00:00,525,0.2224879193056533,0.5153175690367469,0.12442161878525515,0.31089407057588864,0.06741535840856,0.0674582,0.06841667608485,0.06741535840856,4600173744.0,8657953938.0
2021-02-12 12:00:00+00:00,551,0.21153876312226425,0.5436116254818788,0.11016566392430877,0.31500233554817914,0.06761086,0.06703811,0.06761086,0.06658168,4591743076.0,8604038388.0
2021-02-12 13:00:00+00:00,612,0.2515678799510556,0.530220274467954,0.13558528594764685,0.31790263209442265,0.06705578999353,0.06806125,0.06806125,0.06705578999353,4537094189.0,8735352931.0
2021-02-12 14:00:00+00:00,814,0.23409468554983975,0.5133391393409561,0.11213244657752824,0.2746324477967168,0.06826748763639,0.06739884,0.06912780175408,0.06674017,4509976053.0,8650335314.0
2021-02-12 15:00:00+00:00,814,0.2281133048776853,0.5387436290561288,0.11933705301471499,0.3242438508208183,0.06750779202752,0.06770817,0.06786954800672,0.06708349,4353085478.0,8690036291.0
2021-02-12 16:00:00+00:00,1023,0.20223369307010072,0.4958379030491784,0.11996078992099765,0.3116350279821876,0.0674678418862,0.067876,0.06853925,0.0674678418862,4208739636.0,8711577681.0
2021-02-12 17:00:00+00:00,883,0.20338809551856185,0.5275620941961424,0.1031983975782052,0.2910956525668064,0.06799108738648,0.06799602,0.06853845,0.06781317213901,4133502111.0,8726980724.0
2021-02-12 18:00:00+00:00,921,0.1942107348772172,0.5055259347606281,0.09338643847287464,0.26602854155488376,0.06766719,0.06790004,0.0684308,0.06766719,4037289534.0,8714662875.0
